Menu_Item,Ingredient,Quantity,Units
Cucumber Salad,"medium red onion, halved, thinly sliced",1,6
Green Beans with Roasted Tomatoes and Cumin,cups sliced red onion,2,10
Green Beans with Roasted Tomatoes and Cumin,"garlic clove, sliced",1,10
Green Beans with Roasted Tomatoes and Cumin,Cooking spray,0,10
Green Beans with Roasted Tomatoes and Cumin,"large tomatoes, peeled and halved",4,10
Green Beans with Roasted Tomatoes and Cumin,teaspoon chopped fresh thyme,1,10
Green Beans with Roasted Tomatoes and Cumin,"teaspoon cumin seeds, lightly crushed",1,10
Green Beans with Roasted Tomatoes and Cumin,teaspoon salt,0.5,10
Green Beans with Roasted Tomatoes and Cumin,teaspoon freshly ground black pepper,0.25,10
Green Beans with Roasted Tomatoes and Cumin,teaspoon crushed red pepper,0.12,10
Green Beans with Roasted Tomatoes and Cumin,teaspoon balsamic vinegar,0.25,10
Green Beans with Roasted Tomatoes and Cumin,"pounds green beans, trimmed",1.5,10
Green Beans with Roasted Tomatoes and Cumin,tablespoon olive oil,1,10
"Elote, or Mexican Grilled Corn",ears sweet corn,4,5
"Elote, or Mexican Grilled Corn",cup mayonnaise,0.25,5
"Elote, or Mexican Grilled Corn",teaspoon lime juice,0.5,5
"Elote, or Mexican Grilled Corn",teaspoon cayenne pepper of chile powder,0.12,5
"Elote, or Mexican Grilled Corn","salt, to taste",0,5
"Elote, or Mexican Grilled Corn",cup crumbled cotija anejo cheese,0.67,5
"Elote, or Mexican Grilled Corn",lime wedges,0,5
"Elote, or Mexican Grilled Corn","extra cayenne pepper of chile powder, for sprinkling",0,5
"Elote, or Mexican Grilled Corn",fresh finely chopped cilantro for optional garnish,0,5
Glazed Root Vegetables,"carrots, peeled and julienned",6,10
Glazed Root Vegetables,"parsnips, peeled and julienned",6,10
Glazed Root Vegetables,"small rutabaga, peeled and julienned",1,10
Glazed Root Vegetables,"cup unsalted butter, cut into 6 pieces",0.25,10
Glazed Root Vegetables,fresh bay leaf,1,10
Glazed Root Vegetables,Coarse salt,0,10
Glazed Root Vegetables,"tablespoons coarsely chopped fresh chives, for garnish",2,10
Roasted New Potatoes,"lb. small to medium new potatoes, scrubbed",1,5
Roasted New Potatoes,cup extra-virgin olive oil,0.25,5
Roasted New Potatoes,Tbs. finely chopped fresh rosemary or 1 1Ã¢Ââ€ž2 tsp. dried,1,5
Roasted New Potatoes,"garlic cloves, minced",3,5
Roasted New Potatoes,"Salt and freshly ground pepper, to taste",0,5
Best Ever Boston Baked Beans,"(16 ounce) cans pinto beans, drained and rinsed",2,20
Best Ever Boston Baked Beans,"(16 ounce) cans Cantellini beans (or Northern), drained and rinsed",2,20
Best Ever Boston Baked Beans,"(16 ounce) can red kidney beans, drained and rinsed",1,20
Best Ever Boston Baked Beans,"pound thick cut bacon, uncooked (divided)",1,20
Best Ever Boston Baked Beans,"medium onion, diced",0.5,20
Best Ever Boston Baked Beans,cup ketchup,0.75,20
Best Ever Boston Baked Beans,cup molasses,0.25,20
Best Ever Boston Baked Beans,cup maple syrup,0.5,20
Best Ever Boston Baked Beans,tablespoons Dijon mustard,2,20
Best Ever Boston Baked Beans,teaspoon black pepper,1,20
Cilantro Serrano Mexican Rice,cups (packed) coarsely chopped fresh cilantro,1.25,10
Cilantro Serrano Mexican Rice,cup olive oil,0.5,10
Cilantro Serrano Mexican Rice,tablespoons white wine vinegar,5,10
Cilantro Serrano Mexican Rice,"garlic cloves, peeled",2,10
Cilantro Serrano Mexican Rice,teaspoon ground cumin,1,10
Cilantro Serrano Mexican Rice,teaspoon minced seeded Serrano chile,1,10
Cilantro Serrano Mexican Rice,tablespoon olive oil,1,10
Cilantro Serrano Mexican Rice,"large white onion, chopped",1,10
Cilantro Serrano Mexican Rice,"garlic cloves, minced",4,10
Cilantro Serrano Mexican Rice,tablespoon minced seeded Serrano chile,1,10
Cilantro Serrano Mexican Rice,cups long-grain white rice,2,10
Cilantro Serrano Mexican Rice,cups chicken broth,3,10
Cilantro Serrano Mexican Rice,teaspoon salt,0.75,10
Grilled Fresh Artichokes,"lemon, thinly sliced",1,10
Grilled Fresh Artichokes,fresh parsley sprigs,5,10
Grilled Fresh Artichokes,garlic cloves,3,10
Grilled Fresh Artichokes,teaspoons salt,2,10
Grilled Fresh Artichokes,fresh artichokes (about 3/4 lb. each),4,10
Grilled Fresh Artichokes,tablespoons olive oil,3,10
Grilled Fresh Artichokes,salt and pepper,0,10
Grilled Fresh Artichokes,garnish: fresh flat-leaf parsley sprigs,0,10
Pineapple Fried Rice,tablespoons butter,3,5
Pineapple Fried Rice,cup diced fresh pineapple,1,5
Pineapple Fried Rice,cup diced sweet onion,0.75,5
Pineapple Fried Rice,teaspoon Asian chili-garlic sauce,1,5
Pineapple Fried Rice,cups cold cooked basmati rice,3,5
Pineapple Fried Rice,cup diced red bell pepper,0.5,5
Pineapple Fried Rice,tablespoons chopped fresh cilantro,3,5
Pineapple Fried Rice,teaspoons lime zest,2,5
Pineapple Fried Rice,cup loosely packed cilantro leaves,0.5,5
Pineapple Fried Rice,Salt to taste,0,5
